,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
720,XRP/KRW,1694440557056,2023-09-11T13:55:57.056Z,679.0,637.0,,,,,659.0547609100427,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239788181.02328777,158033542313.35693,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135557', 'trade_date_kst': '20230911', 'trade_time_kst': '225557', 'trade_timestamp': '1694440557056', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '29.43143297', 'acc_trade_price': '136048881901.337766940000', 'acc_trade_price_24h': '158033542313.35693695', 'acc_trade_volume': '207391849.97571748', 'acc_trade_volume_24h': '239788181.02328776', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440557070'}"
721,XRP/KRW,1694440557056,2023-09-11T13:55:57.056Z,679.0,637.0,,,,,659.0547609100427,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239788181.02328777,158033542313.35693,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135557', 'trade_date_kst': '20230911', 'trade_time_kst': '225557', 'trade_timestamp': '1694440557056', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '29.43143297', 'acc_trade_price': '136048881901.337766940000', 'acc_trade_price_24h': '158033542313.35693695', 'acc_trade_volume': '207391849.97571748', 'acc_trade_volume_24h': '239788181.02328776', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440557070'}"
722,XRP/KRW,1694440559537,2023-09-11T13:55:59.537Z,679.0,637.0,,,,,659.0547609100427,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239788181.02328777,158033542313.35693,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135559', 'trade_date_kst': '20230911', 'trade_time_kst': '225559', 'trade_timestamp': '1694440559537', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '1541.71032357', 'acc_trade_price': '136055367442.852000700000', 'acc_trade_price_24h': '158033542313.35693695', 'acc_trade_volume': '207401843.10593972', 'acc_trade_volume_24h': '239788181.02328776', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440559558'}"
723,XRP/KRW,1694440560187,2023-09-11T13:56:00.187Z,679.0,637.0,,,,,659.0536836543595,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135600', 'trade_date_kst': '20230911', 'trade_time_kst': '225600', 'trade_timestamp': '1694440560187', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '200.00000000', 'acc_trade_price': '136056806977.851995110000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207404061.18760381', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440560200'}"
724,XRP/KRW,1694440560187,2023-09-11T13:56:00.187Z,679.0,637.0,,,,,659.0536836543595,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135600', 'trade_date_kst': '20230911', 'trade_time_kst': '225600', 'trade_timestamp': '1694440560187', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '200.00000000', 'acc_trade_price': '136056806977.851995110000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207404061.18760381', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440560200'}"
725,XRP/KRW,1694440560187,2023-09-11T13:56:00.187Z,679.0,637.0,,,,,659.0536836543595,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135600', 'trade_date_kst': '20230911', 'trade_time_kst': '225600', 'trade_timestamp': '1694440560187', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '200.00000000', 'acc_trade_price': '136056806977.851995110000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207404061.18760381', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440560200'}"
726,XRP/KRW,1694440560187,2023-09-11T13:56:00.187Z,679.0,637.0,,,,,659.0536836543595,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135600', 'trade_date_kst': '20230911', 'trade_time_kst': '225600', 'trade_timestamp': '1694440560187', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '200.00000000', 'acc_trade_price': '136056806977.851995110000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207404061.18760381', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440560200'}"
727,XRP/KRW,1694440564410,2023-09-11T13:56:04.410Z,679.0,637.0,,,,,659.0536836543595,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135604', 'trade_date_kst': '20230911', 'trade_time_kst': '225604', 'trade_timestamp': '1694440564410', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '80.08322495', 'acc_trade_price': '136056863952.864982090000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207404148.97652983', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440564434'}"
728,XRP/KRW,1694440564410,2023-09-11T13:56:04.410Z,679.0,637.0,,,,,659.0536836543595,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135604', 'trade_date_kst': '20230911', 'trade_time_kst': '225604', 'trade_timestamp': '1694440564410', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '80.08322495', 'acc_trade_price': '136056863952.864982090000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207404148.97652983', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440564434'}"
729,XRP/KRW,1694440564410,2023-09-11T13:56:04.410Z,679.0,637.0,,,,,659.0536836543595,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135604', 'trade_date_kst': '20230911', 'trade_time_kst': '225604', 'trade_timestamp': '1694440564410', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '80.08322495', 'acc_trade_price': '136056863952.864982090000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207404148.97652983', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440564434'}"
730,XRP/KRW,1694440566891,2023-09-11T13:56:06.891Z,679.0,637.0,,,,,659.0536836543595,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135606', 'trade_date_kst': '20230911', 'trade_time_kst': '225606', 'trade_timestamp': '1694440566891', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '398.98132323', 'acc_trade_price': '136057122492.762435130000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207404547.95785306', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440566903'}"
731,XRP/KRW,1694440566891,2023-09-11T13:56:06.891Z,679.0,637.0,,,,,659.0536836543595,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135606', 'trade_date_kst': '20230911', 'trade_time_kst': '225606', 'trade_timestamp': '1694440566891', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '398.98132323', 'acc_trade_price': '136057122492.762435130000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207404547.95785306', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440566903'}"
732,XRP/KRW,1694440566891,2023-09-11T13:56:06.891Z,679.0,637.0,,,,,659.0536836543595,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135606', 'trade_date_kst': '20230911', 'trade_time_kst': '225606', 'trade_timestamp': '1694440566891', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '398.98132323', 'acc_trade_price': '136057122492.762435130000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207404547.95785306', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440566903'}"
733,XRP/KRW,1694440566891,2023-09-11T13:56:06.891Z,679.0,637.0,,,,,659.0536836543595,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135606', 'trade_date_kst': '20230911', 'trade_time_kst': '225606', 'trade_timestamp': '1694440566891', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '398.98132323', 'acc_trade_price': '136057122492.762435130000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207404547.95785306', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440566903'}"
734,XRP/KRW,1694440566891,2023-09-11T13:56:06.891Z,679.0,637.0,,,,,659.0536836543595,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135606', 'trade_date_kst': '20230911', 'trade_time_kst': '225606', 'trade_timestamp': '1694440566891', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '398.98132323', 'acc_trade_price': '136057122492.762435130000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207404547.95785306', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440566903'}"
735,XRP/KRW,1694440566891,2023-09-11T13:56:06.891Z,679.0,637.0,,,,,659.0536836543595,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135606', 'trade_date_kst': '20230911', 'trade_time_kst': '225606', 'trade_timestamp': '1694440566891', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '398.98132323', 'acc_trade_price': '136057122492.762435130000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207404547.95785306', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440566903'}"
736,XRP/KRW,1694440573240,2023-09-11T13:56:13.240Z,679.0,637.0,,,,,659.0536836543595,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135613', 'trade_date_kst': '20230911', 'trade_time_kst': '225613', 'trade_timestamp': '1694440573240', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '575.78235143', 'acc_trade_price': '136059242297.242075950000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207407816.17143179', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440573267'}"
737,XRP/KRW,1694440573240,2023-09-11T13:56:13.240Z,679.0,637.0,,,,,659.0536836543595,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135613', 'trade_date_kst': '20230911', 'trade_time_kst': '225613', 'trade_timestamp': '1694440573240', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '575.78235143', 'acc_trade_price': '136059242297.242075950000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207407816.17143179', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440573267'}"
738,XRP/KRW,1694440575524,2023-09-11T13:56:15.524Z,679.0,637.0,,,,,659.0536836543595,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135615', 'trade_date_kst': '20230911', 'trade_time_kst': '225615', 'trade_timestamp': '1694440575524', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '90.00000000', 'acc_trade_price': '136059300707.242075950000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207407906.17143179', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440575553'}"
739,XRP/KRW,1694440575524,2023-09-11T13:56:15.524Z,679.0,637.0,,,,,659.0536836543595,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135615', 'trade_date_kst': '20230911', 'trade_time_kst': '225615', 'trade_timestamp': '1694440575524', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '90.00000000', 'acc_trade_price': '136059300707.242075950000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207407906.17143179', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440575553'}"
740,XRP/KRW,1694440575524,2023-09-11T13:56:15.524Z,679.0,637.0,,,,,659.0536836543595,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135615', 'trade_date_kst': '20230911', 'trade_time_kst': '225615', 'trade_timestamp': '1694440575524', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '90.00000000', 'acc_trade_price': '136059300707.242075950000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207407906.17143179', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440575553'}"
741,XRP/KRW,1694440578335,2023-09-11T13:56:18.335Z,679.0,637.0,,,,,659.0536836543595,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135618', 'trade_date_kst': '20230911', 'trade_time_kst': '225618', 'trade_timestamp': '1694440578335', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '473.92835130', 'acc_trade_price': '136059608286.742069650000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207408380.09978309', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440578364'}"
742,XRP/KRW,1694440578335,2023-09-11T13:56:18.335Z,679.0,637.0,,,,,659.0536836543595,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135618', 'trade_date_kst': '20230911', 'trade_time_kst': '225618', 'trade_timestamp': '1694440578335', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '473.92835130', 'acc_trade_price': '136059608286.742069650000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207408380.09978309', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440578364'}"
743,XRP/KRW,1694440579900,2023-09-11T13:56:19.900Z,679.0,637.0,,,,,659.0536836543595,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135619', 'trade_date_kst': '20230911', 'trade_time_kst': '225619', 'trade_timestamp': '1694440579900', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '656.87724430', 'acc_trade_price': '136060108286.742075090000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207409151.70472137', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440579930'}"
744,XRP/KRW,1694440579900,2023-09-11T13:56:19.900Z,679.0,637.0,,,,,659.0536836543595,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135619', 'trade_date_kst': '20230911', 'trade_time_kst': '225619', 'trade_timestamp': '1694440579900', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '656.87724430', 'acc_trade_price': '136060108286.742075090000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207409151.70472137', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440579930'}"
745,XRP/KRW,1694440582245,2023-09-11T13:56:22.245Z,679.0,637.0,,,,,659.0536836543595,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239813014.45456824,158049650564.53934,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '135622', 'trade_date_kst': '20230911', 'trade_time_kst': '225622', 'trade_timestamp': '1694440582245', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '15.40832049', 'acc_trade_price': '136060118286.742073100000', 'acc_trade_price_24h': '158049650564.53935164', 'acc_trade_volume': '207409167.11304186', 'acc_trade_volume_24h': '239813014.45456825', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440582258'}"
