,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
277,STORJ/USDT:USDT,1694873489296,2023-09-16T14:11:29.296Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341086858.0,521396647.42,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '340', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341086858', 'quoteVolume': '521396647.4200', 'openTime': '1694787060000', 'closeTime': '1694873489296', 'firstId': '226063132', 'lastId': '227790064', 'count': '1726915'}"
278,STORJ/USDT:USDT,1694873489441,2023-09-16T14:11:29.441Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341087409.0,521396852.29,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '100', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341087409', 'quoteVolume': '521396852.2900', 'openTime': '1694787060000', 'closeTime': '1694873489441', 'firstId': '226063132', 'lastId': '227790066', 'count': '1726917'}"
279,STORJ/USDT:USDT,1694873489441,2023-09-16T14:11:29.441Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341087409.0,521396852.29,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '100', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341087409', 'quoteVolume': '521396852.2900', 'openTime': '1694787060000', 'closeTime': '1694873489441', 'firstId': '226063132', 'lastId': '227790066', 'count': '1726917'}"
280,STORJ/USDT:USDT,1694873489441,2023-09-16T14:11:29.441Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341087409.0,521396852.29,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '100', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341087409', 'quoteVolume': '521396852.2900', 'openTime': '1694787060000', 'closeTime': '1694873489441', 'firstId': '226063132', 'lastId': '227790066', 'count': '1726917'}"
281,STORJ/USDT:USDT,1694873492941,2023-09-16T14:11:32.941Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341089484.0,521397623.99,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '639', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341089484', 'quoteVolume': '521397623.9900', 'openTime': '1694787060000', 'closeTime': '1694873492941', 'firstId': '226063132', 'lastId': '227790070', 'count': '1726921'}"
282,STORJ/USDT:USDT,1694873492941,2023-09-16T14:11:32.941Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341089484.0,521397623.99,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '639', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341089484', 'quoteVolume': '521397623.9900', 'openTime': '1694787060000', 'closeTime': '1694873492941', 'firstId': '226063132', 'lastId': '227790070', 'count': '1726921'}"
283,STORJ/USDT:USDT,1694873494876,2023-09-16T14:11:34.876Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341089868.0,521397766.79,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '291', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341089868', 'quoteVolume': '521397766.7900', 'openTime': '1694787060000', 'closeTime': '1694873494876', 'firstId': '226063132', 'lastId': '227790072', 'count': '1726923'}"
284,STORJ/USDT:USDT,1694873496050,2023-09-16T14:11:36.050Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341096385.0,521400190.46,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '382', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341096385', 'quoteVolume': '521400190.4600', 'openTime': '1694787060000', 'closeTime': '1694873496050', 'firstId': '226063132', 'lastId': '227790085', 'count': '1726936'}"
285,STORJ/USDT:USDT,1694873496050,2023-09-16T14:11:36.050Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341096385.0,521400190.46,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '382', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341096385', 'quoteVolume': '521400190.4600', 'openTime': '1694787060000', 'closeTime': '1694873496050', 'firstId': '226063132', 'lastId': '227790085', 'count': '1726936'}"
286,STORJ/USDT:USDT,1694873498609,2023-09-16T14:11:38.609Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341096421.0,521400203.84,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '36', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341096421', 'quoteVolume': '521400203.8400', 'openTime': '1694787060000', 'closeTime': '1694873498609', 'firstId': '226063132', 'lastId': '227790086', 'count': '1726937'}"
287,STORJ/USDT:USDT,1694873499356,2023-09-16T14:11:39.356Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341097356.0,521400551.48,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '882', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341097356', 'quoteVolume': '521400551.4800', 'openTime': '1694787060000', 'closeTime': '1694873499356', 'firstId': '226063132', 'lastId': '227790088', 'count': '1726939'}"
288,STORJ/USDT:USDT,1694873499356,2023-09-16T14:11:39.356Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341097356.0,521400551.48,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '882', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341097356', 'quoteVolume': '521400551.4800', 'openTime': '1694787060000', 'closeTime': '1694873499356', 'firstId': '226063132', 'lastId': '227790088', 'count': '1726939'}"
289,STORJ/USDT:USDT,1694873501141,2023-09-16T14:11:41.141Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341097478.0,521400596.84,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '122', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341097478', 'quoteVolume': '521400596.8400', 'openTime': '1694787060000', 'closeTime': '1694873501141', 'firstId': '226063132', 'lastId': '227790089', 'count': '1726940'}"
290,STORJ/USDT:USDT,1694873501141,2023-09-16T14:11:41.141Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341097478.0,521400596.84,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '122', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341097478', 'quoteVolume': '521400596.8400', 'openTime': '1694787060000', 'closeTime': '1694873501141', 'firstId': '226063132', 'lastId': '227790089', 'count': '1726940'}"
291,STORJ/USDT:USDT,1694873502794,2023-09-16T14:11:42.794Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341100811.0,521401836.05,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '3333', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341100811', 'quoteVolume': '521401836.0500', 'openTime': '1694787060000', 'closeTime': '1694873502794', 'firstId': '226063132', 'lastId': '227790090', 'count': '1726941'}"
292,STORJ/USDT:USDT,1694873502794,2023-09-16T14:11:42.794Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341100811.0,521401836.05,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '3333', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341100811', 'quoteVolume': '521401836.0500', 'openTime': '1694787060000', 'closeTime': '1694873502794', 'firstId': '226063132', 'lastId': '227790090', 'count': '1726941'}"
293,STORJ/USDT:USDT,1694873502794,2023-09-16T14:11:42.794Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341100811.0,521401836.05,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '3333', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341100811', 'quoteVolume': '521401836.0500', 'openTime': '1694787060000', 'closeTime': '1694873502794', 'firstId': '226063132', 'lastId': '227790090', 'count': '1726941'}"
294,STORJ/USDT:USDT,1694873502794,2023-09-16T14:11:42.794Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341100811.0,521401836.05,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '3333', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341100811', 'quoteVolume': '521401836.0500', 'openTime': '1694787060000', 'closeTime': '1694873502794', 'firstId': '226063132', 'lastId': '227790090', 'count': '1726941'}"
295,STORJ/USDT:USDT,1694873502794,2023-09-16T14:11:42.794Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341100811.0,521401836.05,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '3333', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341100811', 'quoteVolume': '521401836.0500', 'openTime': '1694787060000', 'closeTime': '1694873502794', 'firstId': '226063132', 'lastId': '227790090', 'count': '1726941'}"
296,STORJ/USDT:USDT,1694873502794,2023-09-16T14:11:42.794Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341100811.0,521401836.05,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '3333', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341100811', 'quoteVolume': '521401836.0500', 'openTime': '1694787060000', 'closeTime': '1694873502794', 'firstId': '226063132', 'lastId': '227790090', 'count': '1726941'}"
297,STORJ/USDT:USDT,1694873508537,2023-09-16T14:11:48.537Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341107035.0,521404150.75,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '90', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341107035', 'quoteVolume': '521404150.7500', 'openTime': '1694787060000', 'closeTime': '1694873508537', 'firstId': '226063132', 'lastId': '227790098', 'count': '1726949'}"
298,STORJ/USDT:USDT,1694873510952,2023-09-16T14:11:50.952Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341109801.0,521405179.41,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '96', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341109801', 'quoteVolume': '521405179.4100', 'openTime': '1694787060000', 'closeTime': '1694873510952', 'firstId': '226063132', 'lastId': '227790101', 'count': '1726952'}"
299,STORJ/USDT:USDT,1694873510952,2023-09-16T14:11:50.952Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1341109801.0,521405179.41,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '96', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341109801', 'quoteVolume': '521405179.4100', 'openTime': '1694787060000', 'closeTime': '1694873510952', 'firstId': '226063132', 'lastId': '227790101', 'count': '1726952'}"
300,STORJ/USDT:USDT,1694873512213,2023-09-16T14:11:52.213Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341119211.0,521408678.99,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '134', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341119211', 'quoteVolume': '521408678.9900', 'openTime': '1694787060000', 'closeTime': '1694873512213', 'firstId': '226063132', 'lastId': '227790113', 'count': '1726964'}"
301,STORJ/USDT:USDT,1694873512213,2023-09-16T14:11:52.213Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341119211.0,521408678.99,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '134', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341119211', 'quoteVolume': '521408678.9900', 'openTime': '1694787060000', 'closeTime': '1694873512213', 'firstId': '226063132', 'lastId': '227790113', 'count': '1726964'}"
302,STORJ/USDT:USDT,1694873512213,2023-09-16T14:11:52.213Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341119211.0,521408678.99,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '134', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341119211', 'quoteVolume': '521408678.9900', 'openTime': '1694787060000', 'closeTime': '1694873512213', 'firstId': '226063132', 'lastId': '227790113', 'count': '1726964'}"
303,STORJ/USDT:USDT,1694873512213,2023-09-16T14:11:52.213Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341119211.0,521408678.99,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '134', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341119211', 'quoteVolume': '521408678.9900', 'openTime': '1694787060000', 'closeTime': '1694873512213', 'firstId': '226063132', 'lastId': '227790113', 'count': '1726964'}"
304,STORJ/USDT:USDT,1694873515787,2023-09-16T14:11:55.787Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341125460.0,521411002.99,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '108', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341125460', 'quoteVolume': '521411002.9900', 'openTime': '1694787060000', 'closeTime': '1694873515787', 'firstId': '226063132', 'lastId': '227790120', 'count': '1726971'}"
305,STORJ/USDT:USDT,1694873516872,2023-09-16T14:11:56.872Z,0.42,0.352,,,,,0.3888,0.3579,0.372,0.372,,0.0141,3.94,0.36495,1341126470.0,521411378.71,"{'symbol': 'STORJUSDT', 'priceChange': '0.0141', 'priceChangePercent': '3.940', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3720', 'lastQty': '1010', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341126470', 'quoteVolume': '521411378.7100', 'openTime': '1694787060000', 'closeTime': '1694873516872', 'firstId': '226063132', 'lastId': '227790121', 'count': '1726972'}"
306,STORJ/USDT:USDT,1694873516872,2023-09-16T14:11:56.872Z,0.42,0.352,,,,,0.3888,0.3579,0.372,0.372,,0.0141,3.94,0.36495,1341126470.0,521411378.71,"{'symbol': 'STORJUSDT', 'priceChange': '0.0141', 'priceChangePercent': '3.940', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3720', 'lastQty': '1010', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341126470', 'quoteVolume': '521411378.7100', 'openTime': '1694787060000', 'closeTime': '1694873516872', 'firstId': '226063132', 'lastId': '227790121', 'count': '1726972'}"
307,STORJ/USDT:USDT,1694873518658,2023-09-16T14:11:58.658Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1341127027.0,521411585.86,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '557', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341127027', 'quoteVolume': '521411585.8600', 'openTime': '1694787060000', 'closeTime': '1694873518658', 'firstId': '226063132', 'lastId': '227790122', 'count': '1726973'}"
308,STORJ/USDT:USDT,1694873520330,2023-09-16T14:12:00.330Z,0.42,0.352,,,,,0.3888,0.3579,0.372,0.372,,0.0141,3.94,0.36495,1340161264.0,521065335.72,"{'symbol': 'STORJUSDT', 'priceChange': '0.0141', 'priceChangePercent': '3.940', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3720', 'lastQty': '67', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1340161264', 'quoteVolume': '521065335.7200', 'openTime': '1694787120000', 'closeTime': '1694873520330', 'firstId': '226064097', 'lastId': '227790123', 'count': '1726009'}"
309,STORJ/USDT:USDT,1694873520330,2023-09-16T14:12:00.330Z,0.42,0.352,,,,,0.3888,0.3579,0.372,0.372,,0.0141,3.94,0.36495,1340161264.0,521065335.72,"{'symbol': 'STORJUSDT', 'priceChange': '0.0141', 'priceChangePercent': '3.940', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3720', 'lastQty': '67', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1340161264', 'quoteVolume': '521065335.7200', 'openTime': '1694787120000', 'closeTime': '1694873520330', 'firstId': '226064097', 'lastId': '227790123', 'count': '1726009'}"
310,STORJ/USDT:USDT,1694873522068,2023-09-16T14:12:02.068Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1340165308.0,521066839.69,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '44', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1340165308', 'quoteVolume': '521066839.6900', 'openTime': '1694787120000', 'closeTime': '1694873522068', 'firstId': '226064097', 'lastId': '227790134', 'count': '1726020'}"
311,STORJ/USDT:USDT,1694873523001,2023-09-16T14:12:03.001Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1340165420.0,521066881.33,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '112', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1340165420', 'quoteVolume': '521066881.3300', 'openTime': '1694787120000', 'closeTime': '1694873523001', 'firstId': '226064097', 'lastId': '227790135', 'count': '1726021'}"
312,STORJ/USDT:USDT,1694873523001,2023-09-16T14:12:03.001Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1340165420.0,521066881.33,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '112', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1340165420', 'quoteVolume': '521066881.3300', 'openTime': '1694787120000', 'closeTime': '1694873523001', 'firstId': '226064097', 'lastId': '227790135', 'count': '1726021'}"
313,STORJ/USDT:USDT,1694873525684,2023-09-16T14:12:05.684Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1340165427.0,521066883.93,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '6', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1340165427', 'quoteVolume': '521066883.9300', 'openTime': '1694787120000', 'closeTime': '1694873525684', 'firstId': '226064097', 'lastId': '227790137', 'count': '1726023'}"
314,STORJ/USDT:USDT,1694873526269,2023-09-16T14:12:06.269Z,0.42,0.352,,,,,0.3888,0.3579,0.3718,0.3718,,0.0139,3.884,0.36485,1340166243.0,521067187.4,"{'symbol': 'STORJUSDT', 'priceChange': '0.0139', 'priceChangePercent': '3.884', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '13', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1340166243', 'quoteVolume': '521067187.4000', 'openTime': '1694787120000', 'closeTime': '1694873526269', 'firstId': '226064097', 'lastId': '227790141', 'count': '1726027'}"
315,STORJ/USDT:USDT,1694873527144,2023-09-16T14:12:07.144Z,0.42,0.352,,,,,0.3888,0.3579,0.3719,0.3719,,0.014,3.912,0.3649,1340166792.0,521067391.57,"{'symbol': 'STORJUSDT', 'priceChange': '0.0140', 'priceChangePercent': '3.912', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '534', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1340166792', 'quoteVolume': '521067391.5700', 'openTime': '1694787120000', 'closeTime': '1694873527144', 'firstId': '226064097', 'lastId': '227790143', 'count': '1726029'}"
316,STORJ/USDT:USDT,1694873529839,2023-09-16T14:12:09.839Z,0.42,0.352,,,,,0.3888,0.3579,0.3717,0.3717,,0.0138,3.856,0.3648,1340200077.0,521079766.13,"{'symbol': 'STORJUSDT', 'priceChange': '0.0138', 'priceChangePercent': '3.856', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3717', 'lastQty': '795', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1340200077', 'quoteVolume': '521079766.1300', 'openTime': '1694787120000', 'closeTime': '1694873529839', 'firstId': '226064097', 'lastId': '227790179', 'count': '1726065'}"
317,STORJ/USDT:USDT,1694873529839,2023-09-16T14:12:09.839Z,0.42,0.352,,,,,0.3888,0.3579,0.3717,0.3717,,0.0138,3.856,0.3648,1340200077.0,521079766.13,"{'symbol': 'STORJUSDT', 'priceChange': '0.0138', 'priceChangePercent': '3.856', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3717', 'lastQty': '795', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1340200077', 'quoteVolume': '521079766.1300', 'openTime': '1694787120000', 'closeTime': '1694873529839', 'firstId': '226064097', 'lastId': '227790179', 'count': '1726065'}"
318,STORJ/USDT:USDT,1694873529839,2023-09-16T14:12:09.839Z,0.42,0.352,,,,,0.3888,0.3579,0.3717,0.3717,,0.0138,3.856,0.3648,1340200077.0,521079766.13,"{'symbol': 'STORJUSDT', 'priceChange': '0.0138', 'priceChangePercent': '3.856', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3717', 'lastQty': '795', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1340200077', 'quoteVolume': '521079766.1300', 'openTime': '1694787120000', 'closeTime': '1694873529839', 'firstId': '226064097', 'lastId': '227790179', 'count': '1726065'}"
319,STORJ/USDT:USDT,1694873530882,2023-09-16T14:12:10.882Z,0.42,0.352,,,,,0.3888,0.3579,0.3716,0.3716,,0.0137,3.828,0.36475,1340201800.0,521080406.47,"{'symbol': 'STORJUSDT', 'priceChange': '0.0137', 'priceChangePercent': '3.828', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3716', 'lastQty': '25', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1340201800', 'quoteVolume': '521080406.4700', 'openTime': '1694787120000', 'closeTime': '1694873530882', 'firstId': '226064097', 'lastId': '227790190', 'count': '1726076'}"
320,STORJ/USDT:USDT,1694873532790,2023-09-16T14:12:12.790Z,0.42,0.352,,,,,0.3888,0.3579,0.3716,0.3716,,0.0137,3.828,0.36475,1340201890.0,521080439.91,"{'symbol': 'STORJUSDT', 'priceChange': '0.0137', 'priceChangePercent': '3.828', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3716', 'lastQty': '90', 'openPrice': '0.3579', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1340201890', 'quoteVolume': '521080439.9100', 'openTime': '1694787120000', 'closeTime': '1694873532790', 'firstId': '226064097', 'lastId': '227790191', 'count': '1726077'}"
