,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
571,XRP/USDT:USDT,1694440405284,2023-09-11T13:53:25.284Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380602758.9,668386203.15,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '3530.7', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380602758.9', 'quoteVolume': '668386203.1500', 'openTime': '1694353980000', 'closeTime': '1694440405284', 'firstId': '1260961394', 'lastId': '1261690463', 'count': '728094'}"
572,XRP/USDT:USDT,1694440407582,2023-09-11T13:53:27.582Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380605749.6,668387625.23,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '2990.7', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380605749.6', 'quoteVolume': '668387625.2300', 'openTime': '1694353980000', 'closeTime': '1694440407582', 'firstId': '1260961394', 'lastId': '1261690464', 'count': '728095'}"
573,XRP/USDT:USDT,1694440407582,2023-09-11T13:53:27.582Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380605749.6,668387625.23,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '2990.7', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380605749.6', 'quoteVolume': '668387625.2300', 'openTime': '1694353980000', 'closeTime': '1694440407582', 'firstId': '1260961394', 'lastId': '1261690464', 'count': '728095'}"
574,XRP/USDT:USDT,1694440407582,2023-09-11T13:53:27.582Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380605749.6,668387625.23,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '2990.7', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380605749.6', 'quoteVolume': '668387625.2300', 'openTime': '1694353980000', 'closeTime': '1694440407582', 'firstId': '1260961394', 'lastId': '1261690464', 'count': '728095'}"
575,XRP/USDT:USDT,1694440410000,2023-09-11T13:53:30.000Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380606065.0,668387775.2,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '315.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380606065.0', 'quoteVolume': '668387775.2000', 'openTime': '1694353980000', 'closeTime': '1694440410000', 'firstId': '1260961394', 'lastId': '1261690465', 'count': '728096'}"
576,XRP/USDT:USDT,1694440410000,2023-09-11T13:53:30.000Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380606065.0,668387775.2,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '315.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380606065.0', 'quoteVolume': '668387775.2000', 'openTime': '1694353980000', 'closeTime': '1694440410000', 'firstId': '1260961394', 'lastId': '1261690465', 'count': '728096'}"
577,XRP/USDT:USDT,1694440412662,2023-09-11T13:53:32.662Z,0.501,0.4567,,,,,0.4841,0.4996,0.4756,0.4756,,-0.024,-4.804,0.4876,1380608675.1,668389016.56,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.804', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '2523.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380608675.1', 'quoteVolume': '668389016.5600', 'openTime': '1694353980000', 'closeTime': '1694440412662', 'firstId': '1260961394', 'lastId': '1261690467', 'count': '728098'}"
578,XRP/USDT:USDT,1694440413800,2023-09-11T13:53:33.800Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380614683.7,668391873.65,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '997.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380614683.7', 'quoteVolume': '668391873.6500', 'openTime': '1694353980000', 'closeTime': '1694440413800', 'firstId': '1260961394', 'lastId': '1261690475', 'count': '728106'}"
579,XRP/USDT:USDT,1694440414321,2023-09-11T13:53:34.321Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380614781.5,668391920.16,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '29.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380614781.5', 'quoteVolume': '668391920.1600', 'openTime': '1694353980000', 'closeTime': '1694440414321', 'firstId': '1260961394', 'lastId': '1261690477', 'count': '728108'}"
580,XRP/USDT:USDT,1694440414321,2023-09-11T13:53:34.321Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380614781.5,668391920.16,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '29.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380614781.5', 'quoteVolume': '668391920.1600', 'openTime': '1694353980000', 'closeTime': '1694440414321', 'firstId': '1260961394', 'lastId': '1261690477', 'count': '728108'}"
581,XRP/USDT:USDT,1694440416315,2023-09-11T13:53:36.315Z,0.501,0.4567,,,,,0.4841,0.4996,0.4756,0.4756,,-0.024,-4.804,0.4876,1380615015.8,668392031.59,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.804', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '234.3', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380615015.8', 'quoteVolume': '668392031.5900', 'openTime': '1694353980000', 'closeTime': '1694440416315', 'firstId': '1260961394', 'lastId': '1261690478', 'count': '728109'}"
582,XRP/USDT:USDT,1694440417968,2023-09-11T13:53:37.968Z,0.501,0.4567,,,,,0.4841,0.4996,0.4756,0.4756,,-0.024,-4.804,0.4876,1380617118.4,668393031.59,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.804', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '2102.6', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380617118.4', 'quoteVolume': '668393031.5900', 'openTime': '1694353980000', 'closeTime': '1694440417968', 'firstId': '1260961394', 'lastId': '1261690479', 'count': '728110'}"
583,XRP/USDT:USDT,1694440418909,2023-09-11T13:53:38.909Z,0.501,0.4567,,,,,0.4841,0.4996,0.4756,0.4756,,-0.024,-4.804,0.4876,1380617144.5,668393044.0,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.804', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '12.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380617144.5', 'quoteVolume': '668393044.0000', 'openTime': '1694353980000', 'closeTime': '1694440418909', 'firstId': '1260961394', 'lastId': '1261690481', 'count': '728112'}"
584,XRP/USDT:USDT,1694440418909,2023-09-11T13:53:38.909Z,0.501,0.4567,,,,,0.4841,0.4996,0.4756,0.4756,,-0.024,-4.804,0.4876,1380617144.5,668393044.0,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.804', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '12.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380617144.5', 'quoteVolume': '668393044.0000', 'openTime': '1694353980000', 'closeTime': '1694440418909', 'firstId': '1260961394', 'lastId': '1261690481', 'count': '728112'}"
585,XRP/USDT:USDT,1694440420005,2023-09-11T13:53:40.005Z,0.501,0.4567,,,,,0.4841,0.4996,0.4756,0.4756,,-0.024,-4.804,0.4876,1380620718.9,668394743.98,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.804', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '219.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380620718.9', 'quoteVolume': '668394743.9800', 'openTime': '1694353980000', 'closeTime': '1694440420005', 'firstId': '1260961394', 'lastId': '1261690483', 'count': '728114'}"
586,XRP/USDT:USDT,1694440422028,2023-09-11T13:53:42.028Z,0.501,0.4567,,,,,0.4841,0.4996,0.4756,0.4756,,-0.024,-4.804,0.4876,1380631995.1,668400106.94,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.804', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '20.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380631995.1', 'quoteVolume': '668400106.9400', 'openTime': '1694353980000', 'closeTime': '1694440422028', 'firstId': '1260961394', 'lastId': '1261690507', 'count': '728138'}"
587,XRP/USDT:USDT,1694440423011,2023-09-11T13:53:43.011Z,0.501,0.4567,,,,,0.4841,0.4996,0.4756,0.4756,,-0.024,-4.804,0.4876,1380633691.4,668400913.54,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.804', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '20.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380633691.4', 'quoteVolume': '668400913.5400', 'openTime': '1694353980000', 'closeTime': '1694440423011', 'firstId': '1260961394', 'lastId': '1261690514', 'count': '728145'}"
588,XRP/USDT:USDT,1694440424177,2023-09-11T13:53:44.177Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380634798.8,668401440.16,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '516.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380634798.8', 'quoteVolume': '668401440.1600', 'openTime': '1694353980000', 'closeTime': '1694440424177', 'firstId': '1260961394', 'lastId': '1261690520', 'count': '728151'}"
589,XRP/USDT:USDT,1694440424177,2023-09-11T13:53:44.177Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380634798.8,668401440.16,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '516.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380634798.8', 'quoteVolume': '668401440.1600', 'openTime': '1694353980000', 'closeTime': '1694440424177', 'firstId': '1260961394', 'lastId': '1261690520', 'count': '728151'}"
590,XRP/USDT:USDT,1694440424177,2023-09-11T13:53:44.177Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380634798.8,668401440.16,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '516.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380634798.8', 'quoteVolume': '668401440.1600', 'openTime': '1694353980000', 'closeTime': '1694440424177', 'firstId': '1260961394', 'lastId': '1261690520', 'count': '728151'}"
591,XRP/USDT:USDT,1694440424177,2023-09-11T13:53:44.177Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380634798.8,668401440.16,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '516.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380634798.8', 'quoteVolume': '668401440.1600', 'openTime': '1694353980000', 'closeTime': '1694440424177', 'firstId': '1260961394', 'lastId': '1261690520', 'count': '728151'}"
592,XRP/USDT:USDT,1694440424177,2023-09-11T13:53:44.177Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380634798.8,668401440.16,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '516.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380634798.8', 'quoteVolume': '668401440.1600', 'openTime': '1694353980000', 'closeTime': '1694440424177', 'firstId': '1260961394', 'lastId': '1261690520', 'count': '728151'}"
593,XRP/USDT:USDT,1694440424177,2023-09-11T13:53:44.177Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380634798.8,668401440.16,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '516.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380634798.8', 'quoteVolume': '668401440.1600', 'openTime': '1694353980000', 'closeTime': '1694440424177', 'firstId': '1260961394', 'lastId': '1261690520', 'count': '728151'}"
594,XRP/USDT:USDT,1694440424177,2023-09-11T13:53:44.177Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380634798.8,668401440.16,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '516.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380634798.8', 'quoteVolume': '668401440.1600', 'openTime': '1694353980000', 'closeTime': '1694440424177', 'firstId': '1260961394', 'lastId': '1261690520', 'count': '728151'}"
595,XRP/USDT:USDT,1694440431310,2023-09-11T13:53:51.310Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380635703.0,668401870.11,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '757.7', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380635703.0', 'quoteVolume': '668401870.1100', 'openTime': '1694353980000', 'closeTime': '1694440431310', 'firstId': '1260961394', 'lastId': '1261690525', 'count': '728156'}"
596,XRP/USDT:USDT,1694440431310,2023-09-11T13:53:51.310Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380635703.0,668401870.11,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '757.7', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380635703.0', 'quoteVolume': '668401870.1100', 'openTime': '1694353980000', 'closeTime': '1694440431310', 'firstId': '1260961394', 'lastId': '1261690525', 'count': '728156'}"
597,XRP/USDT:USDT,1694440432402,2023-09-11T13:53:52.402Z,0.501,0.4567,,,,,0.4841,0.4996,0.4756,0.4756,,-0.024,-4.804,0.4876,1380644319.7,668405968.21,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.804', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '8402.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380644319.7', 'quoteVolume': '668405968.2100', 'openTime': '1694353980000', 'closeTime': '1694440432402', 'firstId': '1260961394', 'lastId': '1261690528', 'count': '728159'}"
598,XRP/USDT:USDT,1694440432402,2023-09-11T13:53:52.402Z,0.501,0.4567,,,,,0.4841,0.4996,0.4756,0.4756,,-0.024,-4.804,0.4876,1380644319.7,668405968.21,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.804', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '8402.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380644319.7', 'quoteVolume': '668405968.2100', 'openTime': '1694353980000', 'closeTime': '1694440432402', 'firstId': '1260961394', 'lastId': '1261690528', 'count': '728159'}"
599,XRP/USDT:USDT,1694440432402,2023-09-11T13:53:52.402Z,0.501,0.4567,,,,,0.4841,0.4996,0.4756,0.4756,,-0.024,-4.804,0.4876,1380644319.7,668405968.21,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.804', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '8402.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380644319.7', 'quoteVolume': '668405968.2100', 'openTime': '1694353980000', 'closeTime': '1694440432402', 'firstId': '1260961394', 'lastId': '1261690528', 'count': '728159'}"
600,XRP/USDT:USDT,1694440435550,2023-09-11T13:53:55.550Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380644864.7,668406227.35,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '545.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380644864.7', 'quoteVolume': '668406227.3500', 'openTime': '1694353980000', 'closeTime': '1694440435550', 'firstId': '1260961394', 'lastId': '1261690529', 'count': '728160'}"
601,XRP/USDT:USDT,1694440436702,2023-09-11T13:53:56.702Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380649164.5,668408272.34,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '17.8', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380649164.5', 'quoteVolume': '668408272.3400', 'openTime': '1694353980000', 'closeTime': '1694440436702', 'firstId': '1260961394', 'lastId': '1261690539', 'count': '728170'}"
602,XRP/USDT:USDT,1694440436702,2023-09-11T13:53:56.702Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380649164.5,668408272.34,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '17.8', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380649164.5', 'quoteVolume': '668408272.3400', 'openTime': '1694353980000', 'closeTime': '1694440436702', 'firstId': '1260961394', 'lastId': '1261690539', 'count': '728170'}"
603,XRP/USDT:USDT,1694440436702,2023-09-11T13:53:56.702Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380649164.5,668408272.34,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '17.8', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380649164.5', 'quoteVolume': '668408272.3400', 'openTime': '1694353980000', 'closeTime': '1694440436702', 'firstId': '1260961394', 'lastId': '1261690539', 'count': '728170'}"
604,XRP/USDT:USDT,1694440436702,2023-09-11T13:53:56.702Z,0.501,0.4567,,,,,0.4841,0.4996,0.4755,0.4755,,-0.0241,-4.824,0.48755,1380649164.5,668408272.34,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.824', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '17.8', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380649164.5', 'quoteVolume': '668408272.3400', 'openTime': '1694353980000', 'closeTime': '1694440436702', 'firstId': '1260961394', 'lastId': '1261690539', 'count': '728170'}"
605,XRP/USDT:USDT,1694440440516,2023-09-11T13:54:00.516Z,0.501,0.4567,,,,,0.4841,0.4995,0.4755,0.4755,,-0.024,-4.805,0.4875,1380585869.6,668376272.37,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0240', 'priceChangePercent': '-4.805', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4755', 'lastQty': '249.1', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380585869.6', 'quoteVolume': '668376272.3700', 'openTime': '1694354040000', 'closeTime': '1694440440516', 'firstId': '1260961477', 'lastId': '1261690553', 'count': '728101'}"
606,XRP/USDT:USDT,1694440441704,2023-09-11T13:54:01.704Z,0.501,0.4567,,,,,0.4841,0.4995,0.4756,0.4756,,-0.0239,-4.785,0.48755,1380630319.7,668397408.41,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.785', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '46.3', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380630319.7', 'quoteVolume': '668397408.4100', 'openTime': '1694354040000', 'closeTime': '1694440441704', 'firstId': '1260961477', 'lastId': '1261690567', 'count': '728115'}"
607,XRP/USDT:USDT,1694440442860,2023-09-11T13:54:02.860Z,0.501,0.4567,,,,,0.4841,0.4995,0.4756,0.4756,,-0.0239,-4.785,0.48755,1380642343.3,668403126.84,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.785', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '3064.3', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380642343.3', 'quoteVolume': '668403126.8400', 'openTime': '1694354040000', 'closeTime': '1694440442860', 'firstId': '1260961477', 'lastId': '1261690573', 'count': '728121'}"
608,XRP/USDT:USDT,1694440443507,2023-09-11T13:54:03.507Z,0.501,0.4567,,,,,0.4841,0.4995,0.4756,0.4756,,-0.0239,-4.785,0.48755,1380642514.1,668403208.07,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.785', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4756', 'lastQty': '151.4', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380642514.1', 'quoteVolume': '668403208.0700', 'openTime': '1694354040000', 'closeTime': '1694440443507', 'firstId': '1260961477', 'lastId': '1261690575', 'count': '728123'}"
609,XRP/USDT:USDT,1694440444999,2023-09-11T13:54:04.999Z,0.501,0.4567,,,,,0.4841,0.4995,0.4754,0.4754,,-0.0241,-4.825,0.48745,1380794821.2,668475620.22,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.825', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4754', 'lastQty': '82.1', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380794821.2', 'quoteVolume': '668475620.2200', 'openTime': '1694354040000', 'closeTime': '1694440444999', 'firstId': '1260961477', 'lastId': '1261690655', 'count': '728203'}"
610,XRP/USDT:USDT,1694440444999,2023-09-11T13:54:04.999Z,0.501,0.4567,,,,,0.4841,0.4995,0.4754,0.4754,,-0.0241,-4.825,0.48745,1380794821.2,668475620.22,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.825', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4754', 'lastQty': '82.1', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380794821.2', 'quoteVolume': '668475620.2200', 'openTime': '1694354040000', 'closeTime': '1694440444999', 'firstId': '1260961477', 'lastId': '1261690655', 'count': '728203'}"
611,XRP/USDT:USDT,1694440444999,2023-09-11T13:54:04.999Z,0.501,0.4567,,,,,0.4841,0.4995,0.4754,0.4754,,-0.0241,-4.825,0.48745,1380794821.2,668475620.22,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0241', 'priceChangePercent': '-4.825', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4754', 'lastQty': '82.1', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1380794821.2', 'quoteVolume': '668475620.2200', 'openTime': '1694354040000', 'closeTime': '1694440444999', 'firstId': '1260961477', 'lastId': '1261690655', 'count': '728203'}"
612,XRP/USDT:USDT,1694440448407,2023-09-11T13:54:08.407Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381096904.1,668619183.06,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '37.0', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381096904.1', 'quoteVolume': '668619183.0600', 'openTime': '1694354040000', 'closeTime': '1694440448407', 'firstId': '1260961477', 'lastId': '1261690733', 'count': '728281'}"
613,XRP/USDT:USDT,1694440448407,2023-09-11T13:54:08.407Z,0.501,0.4567,,,,,0.4841,0.4995,0.4753,0.4753,,-0.0242,-4.845,0.4874,1381096904.1,668619183.06,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0242', 'priceChangePercent': '-4.845', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4753', 'lastQty': '37.0', 'openPrice': '0.4995', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1381096904.1', 'quoteVolume': '668619183.0600', 'openTime': '1694354040000', 'closeTime': '1694440448407', 'firstId': '1260961477', 'lastId': '1261690733', 'count': '728281'}"
