,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
536,BTC/USDT:USDT,1692363652323,2023-08-18T13:00:52.323Z,28539.6,24581.0,,,,,27040.84,28490.1,26325.7,26325.7,,-2164.4,-7.597,27407.9,906733.55,24518836654.93,"{'symbol': 'BTCUSDT', 'priceChange': '-2164.40', 'priceChangePercent': '-7.597', 'weightedAvgPrice': '27040.84', 'lastPrice': '26325.70', 'lastQty': '0.010', 'openPrice': '28490.10', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906733.550', 'quoteVolume': '24518836654.93', 'openTime': '1692277200000', 'closeTime': '1692363652323', 'firstId': '4012433687', 'lastId': '4019339042', 'count': '6858768'}"
537,BTC/USDT:USDT,1692363663182,2023-08-18T13:01:03.182Z,28539.6,24581.0,,,,,27039.91,28469.0,26328.1,26328.1,,-2140.9,-7.52,27398.55,906235.045,24504510353.17,"{'symbol': 'BTCUSDT', 'priceChange': '-2140.90', 'priceChangePercent': '-7.520', 'weightedAvgPrice': '27039.91', 'lastPrice': '26328.10', 'lastQty': '0.001', 'openPrice': '28469.00', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906235.045', 'quoteVolume': '24504510353.17', 'openTime': '1692277260000', 'closeTime': '1692363663182', 'firstId': '4012437291', 'lastId': '4019339535', 'count': '6855657'}"
538,BTC/USDT:USDT,1692363672826,2023-08-18T13:01:12.826Z,28539.6,24581.0,,,,,27039.89,28469.0,26329.5,26329.5,,-2139.5,-7.515,27399.25,906256.253,24505068743.31,"{'symbol': 'BTCUSDT', 'priceChange': '-2139.50', 'priceChangePercent': '-7.515', 'weightedAvgPrice': '27039.89', 'lastPrice': '26329.50', 'lastQty': '0.707', 'openPrice': '28469.00', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906256.253', 'quoteVolume': '24505068743.31', 'openTime': '1692277260000', 'closeTime': '1692363672826', 'firstId': '4012437291', 'lastId': '4019339745', 'count': '6855867'}"
539,BTC/USDT:USDT,1692363683407,2023-08-18T13:01:23.407Z,28539.6,24581.0,,,,,27039.86,28469.0,26322.3,26322.3,,-2146.7,-7.54,27395.65,906296.212,24506120828.34,"{'symbol': 'BTCUSDT', 'priceChange': '-2146.70', 'priceChangePercent': '-7.540', 'weightedAvgPrice': '27039.86', 'lastPrice': '26322.30', 'lastQty': '0.006', 'openPrice': '28469.00', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906296.212', 'quoteVolume': '24506120828.34', 'openTime': '1692277260000', 'closeTime': '1692363683407', 'firstId': '4012437291', 'lastId': '4019340254', 'count': '6856376'}"
540,BTC/USDT:USDT,1692363693982,2023-08-18T13:01:33.982Z,28539.6,24581.0,,,,,27039.82,28469.0,26316.4,26316.4,,-2152.6,-7.561,27392.7,906339.137,24507250637.81,"{'symbol': 'BTCUSDT', 'priceChange': '-2152.60', 'priceChangePercent': '-7.561', 'weightedAvgPrice': '27039.82', 'lastPrice': '26316.40', 'lastQty': '0.028', 'openPrice': '28469.00', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906339.137', 'quoteVolume': '24507250637.81', 'openTime': '1692277260000', 'closeTime': '1692363693982', 'firstId': '4012437291', 'lastId': '4019340711', 'count': '6856833'}"
541,BTC/USDT:USDT,1692363703539,2023-08-18T13:01:43.539Z,28539.6,24581.0,,,,,27039.77,28469.0,26311.0,26311.0,,-2158.0,-7.58,27390.0,906401.203,24508883808.0,"{'symbol': 'BTCUSDT', 'priceChange': '-2158.00', 'priceChangePercent': '-7.580', 'weightedAvgPrice': '27039.77', 'lastPrice': '26311.00', 'lastQty': '0.035', 'openPrice': '28469.00', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906401.203', 'quoteVolume': '24508883808.00', 'openTime': '1692277260000', 'closeTime': '1692363703539', 'firstId': '4012437291', 'lastId': '4019341150', 'count': '6857272'}"
542,BTC/USDT:USDT,1692363714129,2023-08-18T13:01:54.129Z,28539.6,24581.0,,,,,27039.74,28469.0,26311.0,26311.0,,-2158.0,-7.58,27390.0,906439.172,24509882810.57,"{'symbol': 'BTCUSDT', 'priceChange': '-2158.00', 'priceChangePercent': '-7.580', 'weightedAvgPrice': '27039.74', 'lastPrice': '26311.00', 'lastQty': '0.023', 'openPrice': '28469.00', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906439.172', 'quoteVolume': '24509882810.57', 'openTime': '1692277260000', 'closeTime': '1692363714129', 'firstId': '4012437291', 'lastId': '4019341441', 'count': '6857563'}"
543,BTC/USDT:USDT,1692363723660,2023-08-18T13:02:03.660Z,28539.6,24581.0,,,,,27038.37,28498.0,26310.4,26310.4,,-2187.6,-7.676,27404.2,905648.743,24487263471.3,"{'symbol': 'BTCUSDT', 'priceChange': '-2187.60', 'priceChangePercent': '-7.676', 'weightedAvgPrice': '27038.37', 'lastPrice': '26310.40', 'lastQty': '0.001', 'openPrice': '28498.00', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905648.743', 'quoteVolume': '24487263471.30', 'openTime': '1692277320000', 'closeTime': '1692363723660', 'firstId': '4012442430', 'lastId': '4019341887', 'count': '6852870'}"
544,BTC/USDT:USDT,1692363734222,2023-08-18T13:02:14.222Z,28539.6,24581.0,,,,,27038.2,28498.0,26311.1,26311.1,,-2186.9,-7.674,27404.55,905859.017,24492795533.79,"{'symbol': 'BTCUSDT', 'priceChange': '-2186.90', 'priceChangePercent': '-7.674', 'weightedAvgPrice': '27038.20', 'lastPrice': '26311.10', 'lastQty': '0.037', 'openPrice': '28498.00', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905859.017', 'quoteVolume': '24492795533.79', 'openTime': '1692277320000', 'closeTime': '1692363734222', 'firstId': '4012442430', 'lastId': '4019342865', 'count': '6853848'}"
545,BTC/USDT:USDT,1692363743882,2023-08-18T13:02:23.882Z,28539.6,24581.0,,,,,27038.13,28498.0,26313.9,26313.9,,-2184.1,-7.664,27405.95,905941.868,24494975627.69,"{'symbol': 'BTCUSDT', 'priceChange': '-2184.10', 'priceChangePercent': '-7.664', 'weightedAvgPrice': '27038.13', 'lastPrice': '26313.90', 'lastQty': '0.001', 'openPrice': '28498.00', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905941.868', 'quoteVolume': '24494975627.69', 'openTime': '1692277320000', 'closeTime': '1692363743882', 'firstId': '4012442430', 'lastId': '4019343521', 'count': '6854504'}"
546,BTC/USDT:USDT,1692363754232,2023-08-18T13:02:34.232Z,28539.6,24581.0,,,,,27038.11,28498.0,26317.7,26317.7,,-2180.3,-7.651,27407.85,905969.784,24495710260.53,"{'symbol': 'BTCUSDT', 'priceChange': '-2180.30', 'priceChangePercent': '-7.651', 'weightedAvgPrice': '27038.11', 'lastPrice': '26317.70', 'lastQty': '0.133', 'openPrice': '28498.00', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905969.784', 'quoteVolume': '24495710260.53', 'openTime': '1692277320000', 'closeTime': '1692363754232', 'firstId': '4012442430', 'lastId': '4019343835', 'count': '6854818'}"
547,BTC/USDT:USDT,1692363763991,2023-08-18T13:02:43.991Z,28539.6,24581.0,,,,,27038.07,28498.0,26325.2,26325.2,,-2172.8,-7.624,27411.6,906016.253,24496933438.54,"{'symbol': 'BTCUSDT', 'priceChange': '-2172.80', 'priceChangePercent': '-7.624', 'weightedAvgPrice': '27038.07', 'lastPrice': '26325.20', 'lastQty': '0.028', 'openPrice': '28498.00', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906016.253', 'quoteVolume': '24496933438.54', 'openTime': '1692277320000', 'closeTime': '1692363763991', 'firstId': '4012442430', 'lastId': '4019344342', 'count': '6855325'}"
548,BTC/USDT:USDT,1692363774358,2023-08-18T13:02:54.358Z,28539.6,24581.0,,,,,27038.05,28498.0,26323.2,26323.2,,-2174.8,-7.631,27410.6,906042.241,24497617584.52,"{'symbol': 'BTCUSDT', 'priceChange': '-2174.80', 'priceChangePercent': '-7.631', 'weightedAvgPrice': '27038.05', 'lastPrice': '26323.20', 'lastQty': '0.114', 'openPrice': '28498.00', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906042.241', 'quoteVolume': '24497617584.52', 'openTime': '1692277320000', 'closeTime': '1692363774358', 'firstId': '4012442430', 'lastId': '4019344853', 'count': '6855836'}"
549,BTC/USDT:USDT,1692363783978,2023-08-18T13:03:03.978Z,28539.6,24581.0,,,,,27037.57,28468.5,26313.8,26313.8,,-2154.7,-7.569,27391.15,905771.844,24489873271.01,"{'symbol': 'BTCUSDT', 'priceChange': '-2154.70', 'priceChangePercent': '-7.569', 'weightedAvgPrice': '27037.57', 'lastPrice': '26313.80', 'lastQty': '0.001', 'openPrice': '28468.50', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905771.844', 'quoteVolume': '24489873271.01', 'openTime': '1692277380000', 'closeTime': '1692363783978', 'firstId': '4012445228', 'lastId': '4019345446', 'count': '6853631'}"
550,BTC/USDT:USDT,1692363793677,2023-08-18T13:03:13.677Z,28539.6,24581.0,,,,,27037.55,28468.5,26319.0,26319.0,,-2149.5,-7.55,27393.75,905799.481,24490600504.9,"{'symbol': 'BTCUSDT', 'priceChange': '-2149.50', 'priceChangePercent': '-7.550', 'weightedAvgPrice': '27037.55', 'lastPrice': '26319.00', 'lastQty': '0.001', 'openPrice': '28468.50', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905799.481', 'quoteVolume': '24490600504.90', 'openTime': '1692277380000', 'closeTime': '1692363793677', 'firstId': '4012445228', 'lastId': '4019345878', 'count': '6854063'}"
551,BTC/USDT:USDT,1692363804101,2023-08-18T13:03:24.101Z,28539.6,24581.0,,,,,27037.54,28468.5,26318.9,26318.9,,-2149.6,-7.551,27393.7,905813.783,24490976918.69,"{'symbol': 'BTCUSDT', 'priceChange': '-2149.60', 'priceChangePercent': '-7.551', 'weightedAvgPrice': '27037.54', 'lastPrice': '26318.90', 'lastQty': '0.019', 'openPrice': '28468.50', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905813.783', 'quoteVolume': '24490976918.69', 'openTime': '1692277380000', 'closeTime': '1692363804101', 'firstId': '4012445228', 'lastId': '4019346017', 'count': '6854202'}"
552,BTC/USDT:USDT,1692363814264,2023-08-18T13:03:34.264Z,28539.6,24581.0,,,,,27037.53,28468.5,26315.2,26315.2,,-2153.3,-7.564,27391.85,905825.053,24491273511.62,"{'symbol': 'BTCUSDT', 'priceChange': '-2153.30', 'priceChangePercent': '-7.564', 'weightedAvgPrice': '27037.53', 'lastPrice': '26315.20', 'lastQty': '0.500', 'openPrice': '28468.50', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905825.053', 'quoteVolume': '24491273511.62', 'openTime': '1692277380000', 'closeTime': '1692363814264', 'firstId': '4012445228', 'lastId': '4019346297', 'count': '6854482'}"
553,BTC/USDT:USDT,1692363825116,2023-08-18T13:03:45.116Z,28539.6,24581.0,,,,,27037.51,28468.5,26312.5,26312.5,,-2156.0,-7.573,27390.5,905855.43,24492072914.03,"{'symbol': 'BTCUSDT', 'priceChange': '-2156.00', 'priceChangePercent': '-7.573', 'weightedAvgPrice': '27037.51', 'lastPrice': '26312.50', 'lastQty': '0.242', 'openPrice': '28468.50', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905855.430', 'quoteVolume': '24492072914.03', 'openTime': '1692277380000', 'closeTime': '1692363825116', 'firstId': '4012445228', 'lastId': '4019346877', 'count': '6855062'}"
554,BTC/USDT:USDT,1692363834548,2023-08-18T13:03:54.548Z,28539.6,24581.0,,,,,27037.5,28468.5,26311.1,26311.1,,-2157.4,-7.578,27389.8,905869.214,24492435588.37,"{'symbol': 'BTCUSDT', 'priceChange': '-2157.40', 'priceChangePercent': '-7.578', 'weightedAvgPrice': '27037.50', 'lastPrice': '26311.10', 'lastQty': '0.023', 'openPrice': '28468.50', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905869.214', 'quoteVolume': '24492435588.37', 'openTime': '1692277380000', 'closeTime': '1692363834548', 'firstId': '4012445228', 'lastId': '4019347068', 'count': '6855253'}"
555,BTC/USDT:USDT,1692363845170,2023-08-18T13:04:05.170Z,28539.6,24581.0,,,,,27036.47,28462.6,26304.4,26304.4,,-2158.2,-7.583,27383.5,905285.078,24475715775.19,"{'symbol': 'BTCUSDT', 'priceChange': '-2158.20', 'priceChangePercent': '-7.583', 'weightedAvgPrice': '27036.47', 'lastPrice': '26304.40', 'lastQty': '0.285', 'openPrice': '28462.60', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905285.078', 'quoteVolume': '24475715775.19', 'openTime': '1692277440000', 'closeTime': '1692363845170', 'firstId': '4012449234', 'lastId': '4019347666', 'count': '6851845'}"
556,BTC/USDT:USDT,1692363854692,2023-08-18T13:04:14.692Z,28539.6,24581.0,,,,,27036.43,28462.6,26308.1,26308.1,,-2154.5,-7.57,27385.35,905337.51,24477095156.27,"{'symbol': 'BTCUSDT', 'priceChange': '-2154.50', 'priceChangePercent': '-7.570', 'weightedAvgPrice': '27036.43', 'lastPrice': '26308.10', 'lastQty': '0.010', 'openPrice': '28462.60', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905337.510', 'quoteVolume': '24477095156.27', 'openTime': '1692277440000', 'closeTime': '1692363854692', 'firstId': '4012449234', 'lastId': '4019348166', 'count': '6852345'}"
557,BTC/USDT:USDT,1692363865441,2023-08-18T13:04:25.441Z,28539.6,24581.0,,,,,27036.23,28462.6,26301.1,26301.1,,-2161.5,-7.594,27381.85,905583.369,24483561335.41,"{'symbol': 'BTCUSDT', 'priceChange': '-2161.50', 'priceChangePercent': '-7.594', 'weightedAvgPrice': '27036.23', 'lastPrice': '26301.10', 'lastQty': '0.003', 'openPrice': '28462.60', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905583.369', 'quoteVolume': '24483561335.41', 'openTime': '1692277440000', 'closeTime': '1692363865441', 'firstId': '4012449234', 'lastId': '4019349844', 'count': '6854023'}"
558,BTC/USDT:USDT,1692363874979,2023-08-18T13:04:34.979Z,28539.6,24581.0,,,,,27036.17,28462.6,26299.8,26299.8,,-2162.8,-7.599,27381.2,905654.658,24485436403.48,"{'symbol': 'BTCUSDT', 'priceChange': '-2162.80', 'priceChangePercent': '-7.599', 'weightedAvgPrice': '27036.17', 'lastPrice': '26299.80', 'lastQty': '0.060', 'openPrice': '28462.60', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905654.658', 'quoteVolume': '24485436403.48', 'openTime': '1692277440000', 'closeTime': '1692363874979', 'firstId': '4012449234', 'lastId': '4019350371', 'count': '6854550'}"
559,BTC/USDT:USDT,1692363885490,2023-08-18T13:04:45.490Z,28539.6,24581.0,,,,,27036.14,28462.6,26304.4,26304.4,,-2158.2,-7.583,27383.5,905694.589,24486486728.86,"{'symbol': 'BTCUSDT', 'priceChange': '-2158.20', 'priceChangePercent': '-7.583', 'weightedAvgPrice': '27036.14', 'lastPrice': '26304.40', 'lastQty': '0.018', 'openPrice': '28462.60', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905694.589', 'quoteVolume': '24486486728.86', 'openTime': '1692277440000', 'closeTime': '1692363885490', 'firstId': '4012449234', 'lastId': '4019350854', 'count': '6855033'}"
560,BTC/USDT:USDT,1692363896024,2023-08-18T13:04:56.024Z,28539.6,24581.0,,,,,27036.12,28462.6,26298.7,26298.7,,-2163.9,-7.603,27380.65,905726.68,24487330798.97,"{'symbol': 'BTCUSDT', 'priceChange': '-2163.90', 'priceChangePercent': '-7.603', 'weightedAvgPrice': '27036.12', 'lastPrice': '26298.70', 'lastQty': '0.018', 'openPrice': '28462.60', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905726.680', 'quoteVolume': '24487330798.97', 'openTime': '1692277440000', 'closeTime': '1692363896024', 'firstId': '4012449234', 'lastId': '4019351404', 'count': '6855583'}"
561,BTC/USDT:USDT,1692363905424,2023-08-18T13:05:05.424Z,28539.6,24581.0,,,,,27035.42,28446.8,26299.9,26299.9,,-2146.9,-7.547,27373.35,905343.881,24476354679.27,"{'symbol': 'BTCUSDT', 'priceChange': '-2146.90', 'priceChangePercent': '-7.547', 'weightedAvgPrice': '27035.42', 'lastPrice': '26299.90', 'lastQty': '0.001', 'openPrice': '28446.80', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905343.881', 'quoteVolume': '24476354679.27', 'openTime': '1692277500000', 'closeTime': '1692363905424', 'firstId': '4012453283', 'lastId': '4019351787', 'count': '6851917'}"
562,BTC/USDT:USDT,1692363916223,2023-08-18T13:05:16.223Z,28539.6,24581.0,,,,,27034.95,28446.8,26300.9,26300.9,,-2145.9,-7.544,27373.85,905918.794,24491469366.9,"{'symbol': 'BTCUSDT', 'priceChange': '-2145.90', 'priceChangePercent': '-7.544', 'weightedAvgPrice': '27034.95', 'lastPrice': '26300.90', 'lastQty': '0.018', 'openPrice': '28446.80', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905918.794', 'quoteVolume': '24491469366.90', 'openTime': '1692277500000', 'closeTime': '1692363916223', 'firstId': '4012453283', 'lastId': '4019355130', 'count': '6855260'}"
563,BTC/USDT:USDT,1692363925985,2023-08-18T13:05:25.985Z,28539.6,24581.0,,,,,27034.89,28446.8,26290.5,26290.5,,-2156.3,-7.58,27368.65,905988.695,24493307330.52,"{'symbol': 'BTCUSDT', 'priceChange': '-2156.30', 'priceChangePercent': '-7.580', 'weightedAvgPrice': '27034.89', 'lastPrice': '26290.50', 'lastQty': '0.001', 'openPrice': '28446.80', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905988.695', 'quoteVolume': '24493307330.52', 'openTime': '1692277500000', 'closeTime': '1692363925985', 'firstId': '4012453283', 'lastId': '4019355998', 'count': '6856128'}"
564,BTC/USDT:USDT,1692363935543,2023-08-18T13:05:35.543Z,28539.6,24581.0,,,,,27034.85,28446.8,26289.3,26289.3,,-2157.5,-7.584,27368.05,906034.98,24494524154.5,"{'symbol': 'BTCUSDT', 'priceChange': '-2157.50', 'priceChangePercent': '-7.584', 'weightedAvgPrice': '27034.85', 'lastPrice': '26289.30', 'lastQty': '0.022', 'openPrice': '28446.80', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906034.980', 'quoteVolume': '24494524154.50', 'openTime': '1692277500000', 'closeTime': '1692363935543', 'firstId': '4012453283', 'lastId': '4019356450', 'count': '6856580'}"
565,BTC/USDT:USDT,1692363946275,2023-08-18T13:05:46.275Z,28539.6,24581.0,,,,,27034.82,28446.8,26290.5,26290.5,,-2156.3,-7.58,27368.65,906081.796,24495755064.27,"{'symbol': 'BTCUSDT', 'priceChange': '-2156.30', 'priceChangePercent': '-7.580', 'weightedAvgPrice': '27034.82', 'lastPrice': '26290.50', 'lastQty': '0.001', 'openPrice': '28446.80', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906081.796', 'quoteVolume': '24495755064.27', 'openTime': '1692277500000', 'closeTime': '1692363946275', 'firstId': '4012453283', 'lastId': '4019357106', 'count': '6857236'}"
566,BTC/USDT:USDT,1692363956990,2023-08-18T13:05:56.990Z,28539.6,24581.0,,,,,27034.74,28446.8,26286.7,26286.7,,-2160.1,-7.593,27366.75,906178.563,24498298549.83,"{'symbol': 'BTCUSDT', 'priceChange': '-2160.10', 'priceChangePercent': '-7.593', 'weightedAvgPrice': '27034.74', 'lastPrice': '26286.70', 'lastQty': '0.004', 'openPrice': '28446.80', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906178.563', 'quoteVolume': '24498298549.83', 'openTime': '1692277500000', 'closeTime': '1692363956990', 'firstId': '4012453283', 'lastId': '4019358072', 'count': '6858202'}"
567,BTC/USDT:USDT,1692363966603,2023-08-18T13:06:06.603Z,28539.6,24581.0,,,,,27034.03,28472.1,26286.0,26286.0,,-2186.1,-7.678,27379.05,905923.987,24490779632.02,"{'symbol': 'BTCUSDT', 'priceChange': '-2186.10', 'priceChangePercent': '-7.678', 'weightedAvgPrice': '27034.03', 'lastPrice': '26286.00', 'lastQty': '0.027', 'openPrice': '28472.10', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905923.987', 'quoteVolume': '24490779632.02', 'openTime': '1692277560000', 'closeTime': '1692363966603', 'firstId': '4012456483', 'lastId': '4019359214', 'count': '6856144'}"
568,BTC/USDT:USDT,1692363977157,2023-08-18T13:06:17.157Z,28539.6,24581.0,,,,,27034.0,28472.1,26293.9,26293.9,,-2178.2,-7.65,27383.0,905962.751,24491798692.42,"{'symbol': 'BTCUSDT', 'priceChange': '-2178.20', 'priceChangePercent': '-7.650', 'weightedAvgPrice': '27034.00', 'lastPrice': '26293.90', 'lastQty': '0.155', 'openPrice': '28472.10', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '905962.751', 'quoteVolume': '24491798692.42', 'openTime': '1692277560000', 'closeTime': '1692363977157', 'firstId': '4012456483', 'lastId': '4019359780', 'count': '6856710'}"
569,BTC/USDT:USDT,1692363985795,2023-08-18T13:06:25.795Z,28539.6,24581.0,,,,,27033.97,28472.1,26299.5,26299.5,,-2172.6,-7.631,27385.8,906005.17,24492914133.7,"{'symbol': 'BTCUSDT', 'priceChange': '-2172.60', 'priceChangePercent': '-7.631', 'weightedAvgPrice': '27033.97', 'lastPrice': '26299.50', 'lastQty': '0.108', 'openPrice': '28472.10', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906005.170', 'quoteVolume': '24492914133.70', 'openTime': '1692277560000', 'closeTime': '1692363985795', 'firstId': '4012456483', 'lastId': '4019360314', 'count': '6857244'}"
570,BTC/USDT:USDT,1692363996405,2023-08-18T13:06:36.405Z,28539.6,24581.0,,,,,27033.94,28472.1,26288.1,26288.1,,-2184.0,-7.671,27380.1,906035.038,24493699445.37,"{'symbol': 'BTCUSDT', 'priceChange': '-2184.00', 'priceChangePercent': '-7.671', 'weightedAvgPrice': '27033.94', 'lastPrice': '26288.10', 'lastQty': '0.002', 'openPrice': '28472.10', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906035.038', 'quoteVolume': '24493699445.37', 'openTime': '1692277560000', 'closeTime': '1692363996405', 'firstId': '4012456483', 'lastId': '4019360924', 'count': '6857854'}"
571,BTC/USDT:USDT,1692364006983,2023-08-18T13:06:46.983Z,28539.6,24581.0,,,,,27033.9,28472.1,26287.3,26287.3,,-2184.8,-7.673,27379.7,906087.145,24495069265.06,"{'symbol': 'BTCUSDT', 'priceChange': '-2184.80', 'priceChangePercent': '-7.673', 'weightedAvgPrice': '27033.90', 'lastPrice': '26287.30', 'lastQty': '0.001', 'openPrice': '28472.10', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906087.145', 'quoteVolume': '24495069265.06', 'openTime': '1692277560000', 'closeTime': '1692364006983', 'firstId': '4012456483', 'lastId': '4019361377', 'count': '6858307'}"
572,BTC/USDT:USDT,1692364016547,2023-08-18T13:06:56.547Z,28539.6,24581.0,,,,,27033.81,28472.1,26276.8,26276.8,,-2195.3,-7.71,27374.45,906196.56,24497944778.4,"{'symbol': 'BTCUSDT', 'priceChange': '-2195.30', 'priceChangePercent': '-7.710', 'weightedAvgPrice': '27033.81', 'lastPrice': '26276.80', 'lastQty': '0.011', 'openPrice': '28472.10', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906196.560', 'quoteVolume': '24497944778.40', 'openTime': '1692277560000', 'closeTime': '1692364016547', 'firstId': '4012456483', 'lastId': '4019362686', 'count': '6859616'}"
573,BTC/USDT:USDT,1692364027384,2023-08-18T13:07:07.384Z,28539.6,24581.0,,,,,27033.29,28477.9,26287.6,26287.6,,-2190.3,-7.691,27382.75,906205.453,24497712308.97,"{'symbol': 'BTCUSDT', 'priceChange': '-2190.30', 'priceChangePercent': '-7.691', 'weightedAvgPrice': '27033.29', 'lastPrice': '26287.60', 'lastQty': '0.004', 'openPrice': '28477.90', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906205.453', 'quoteVolume': '24497712308.97', 'openTime': '1692277620000', 'closeTime': '1692364027384', 'firstId': '4012458800', 'lastId': '4019364424', 'count': '6859037'}"
574,BTC/USDT:USDT,1692364036901,2023-08-18T13:07:16.901Z,28539.6,24581.0,,,,,27033.27,28477.9,26288.0,26288.0,,-2189.9,-7.69,27382.95,906230.506,24498370900.0,"{'symbol': 'BTCUSDT', 'priceChange': '-2189.90', 'priceChangePercent': '-7.690', 'weightedAvgPrice': '27033.27', 'lastPrice': '26288.00', 'lastQty': '0.056', 'openPrice': '28477.90', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906230.506', 'quoteVolume': '24498370900.00', 'openTime': '1692277620000', 'closeTime': '1692364036901', 'firstId': '4012458800', 'lastId': '4019364689', 'count': '6859302'}"
575,BTC/USDT:USDT,1692364046352,2023-08-18T13:07:26.352Z,28539.6,24581.0,,,,,27033.22,28477.9,26291.9,26291.9,,-2186.0,-7.676,27384.9,906289.221,24499914543.02,"{'symbol': 'BTCUSDT', 'priceChange': '-2186.00', 'priceChangePercent': '-7.676', 'weightedAvgPrice': '27033.22', 'lastPrice': '26291.90', 'lastQty': '0.202', 'openPrice': '28477.90', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906289.221', 'quoteVolume': '24499914543.02', 'openTime': '1692277620000', 'closeTime': '1692364046352', 'firstId': '4012458800', 'lastId': '4019365196', 'count': '6859809'}"
576,BTC/USDT:USDT,1692364056878,2023-08-18T13:07:36.878Z,28539.6,24581.0,,,,,27033.16,28477.9,26299.5,26299.5,,-2178.4,-7.649,27388.7,906361.288,24501809580.39,"{'symbol': 'BTCUSDT', 'priceChange': '-2178.40', 'priceChangePercent': '-7.649', 'weightedAvgPrice': '27033.16', 'lastPrice': '26299.50', 'lastQty': '0.249', 'openPrice': '28477.90', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906361.288', 'quoteVolume': '24501809580.39', 'openTime': '1692277620000', 'closeTime': '1692364056878', 'firstId': '4012458800', 'lastId': '4019365873', 'count': '6860486'}"
577,BTC/USDT:USDT,1692364067351,2023-08-18T13:07:47.351Z,28539.6,24581.0,,,,,27033.14,28477.9,26299.9,26299.9,,-2178.0,-7.648,27388.9,906385.701,24502451632.37,"{'symbol': 'BTCUSDT', 'priceChange': '-2178.00', 'priceChangePercent': '-7.648', 'weightedAvgPrice': '27033.14', 'lastPrice': '26299.90', 'lastQty': '0.009', 'openPrice': '28477.90', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906385.701', 'quoteVolume': '24502451632.37', 'openTime': '1692277620000', 'closeTime': '1692364067351', 'firstId': '4012458800', 'lastId': '4019366172', 'count': '6860785'}"
578,BTC/USDT:USDT,1692364076806,2023-08-18T13:07:56.806Z,28539.6,24581.0,,,,,27033.09,28477.9,26300.2,26300.2,,-2177.7,-7.647,27389.05,906449.291,24504124080.6,"{'symbol': 'BTCUSDT', 'priceChange': '-2177.70', 'priceChangePercent': '-7.647', 'weightedAvgPrice': '27033.09', 'lastPrice': '26300.20', 'lastQty': '0.030', 'openPrice': '28477.90', 'highPrice': '28539.60', 'lowPrice': '24581.00', 'volume': '906449.291', 'quoteVolume': '24504124080.60', 'openTime': '1692277620000', 'closeTime': '1692364076806', 'firstId': '4012458800', 'lastId': '4019366766', 'count': '6861379'}"
