datetime,open,high,low,close,volume
2023-08-27 13:55:58,26072.83,26072.83,26072.83,26072.83,0.19481
2023-08-27 13:55:59,26072.84,26072.84,26072.83,26072.84,0.04413
2023-08-27 13:56:00,26072.83,26072.84,26072.83,26072.83,0.03592
2023-08-27 13:56:01,26072.83,26072.83,26072.83,26072.83,0.02336
2023-08-27 13:56:02,26072.83,26072.83,26072.83,26072.83,0.00672
2023-08-27 13:56:03,26072.83,26072.83,26072.83,26072.83,0.00584
2023-08-27 13:56:04,26072.84,26072.84,26072.83,26072.84,0.01587
2023-08-27 13:56:05,26072.83,26072.84,26072.83,26072.84,0.01404
2023-08-27 13:56:06,26072.84,26072.84,26072.84,26072.84,0.00461
2023-08-27 13:56:07,26072.83,26072.83,26072.83,26072.83,0.00131
2023-08-27 13:56:08,26072.84,26074.84,26072.84,26074.84,1.61028
2023-08-27 13:56:09,26074.83,26076.1,26074.83,26076.1,0.15466
2023-08-27 13:56:10,26076.1,26076.1,26076.1,26076.1,0.00464
2023-08-27 13:56:11,26076.1,26076.1,26076.1,26076.1,0.00098
2023-08-27 13:56:12,26076.11,26076.11,26076.11,26076.11,0.00066
2023-08-27 13:56:13,26076.11,26076.11,26076.11,26076.11,0.0
2023-08-27 13:56:14,26076.1,26076.1,26076.1,26076.1,0.00218
2023-08-27 13:56:15,26076.11,26076.11,26076.11,26076.11,0.00044
2023-08-27 13:56:16,26076.11,26076.11,26076.11,26076.11,0.02119
2023-08-27 13:56:17,26076.11,26076.11,26076.11,26076.11,0.00208
2023-08-27 13:56:18,26076.1,26076.11,26076.1,26076.11,0.00232
2023-08-27 13:56:19,26076.1,26076.11,26076.1,26076.11,0.24092
2023-08-27 13:56:20,26076.11,26076.11,26076.11,26076.11,0.00765
2023-08-27 13:56:21,26076.11,26076.6,26076.11,26076.6,0.36898
2023-08-27 13:56:22,26076.6,26076.6,26076.6,26076.6,0.00108
2023-08-27 13:56:23,26076.6,26076.6,26076.6,26076.6,0.0
2023-08-27 13:56:24,26076.6,26076.6,26076.6,26076.6,0.0
2023-08-27 13:56:25,26076.59,26076.59,26076.59,26076.59,0.00678
2023-08-27 13:56:26,26076.59,26076.59,26076.59,26076.59,0.01635
2023-08-27 13:56:27,26076.59,26076.59,26076.59,26076.59,0.0
2023-08-27 13:56:28,26076.59,26076.59,26076.59,26076.59,0.0
2023-08-27 13:56:29,26076.59,26076.6,26076.59,26076.6,0.00142
2023-08-27 13:56:30,26076.6,26076.6,26076.59,26076.6,0.00612
2023-08-27 13:56:31,26076.6,26076.6,26076.59,26076.59,0.03457
2023-08-27 13:56:32,26076.59,26076.59,26076.59,26076.59,0.0
2023-08-27 13:56:33,26076.59,26076.59,26076.59,26076.59,0.0
2023-08-27 13:56:34,26076.59,26076.59,26076.59,26076.59,0.00377
2023-08-27 13:56:35,26076.59,26076.59,26076.59,26076.59,0.0
2023-08-27 13:56:36,26076.59,26076.6,26076.59,26076.59,0.06671
2023-08-27 13:56:37,26076.59,26076.59,26076.59,26076.59,0.0
2023-08-27 13:56:38,26076.59,26076.6,26076.59,26076.6,0.01359
2023-08-27 13:56:39,26076.6,26076.6,26076.6,26076.6,0.00186
2023-08-27 13:56:40,26076.6,26076.6,26076.6,26076.6,0.0
2023-08-27 13:56:41,26076.6,26076.6,26076.59,26076.59,0.00751
2023-08-27 13:56:42,26076.59,26076.59,26076.59,26076.59,0.0004
2023-08-27 13:56:43,26076.6,26076.6,26076.6,26076.6,0.00105
2023-08-27 13:56:44,26076.59,26076.59,26076.59,26076.59,0.06279
2023-08-27 13:56:45,26076.59,26076.59,26076.59,26076.59,0.0
2023-08-27 13:56:46,26076.59,26076.6,26076.59,26076.6,0.0031
2023-08-27 13:56:47,26076.59,26076.59,26076.59,26076.59,0.00369
2023-08-27 13:56:48,26076.59,26076.6,26076.59,26076.6,0.00838
2023-08-27 13:56:49,26076.59,26076.59,26076.59,26076.59,0.00072
2023-08-27 13:56:50,26076.6,26076.6,26076.6,26076.6,0.10131
2023-08-27 13:56:51,26076.6,26076.6,26076.6,26076.6,0.0
2023-08-27 13:56:52,26076.6,26076.6,26076.6,26076.6,0.05357
2023-08-27 13:56:53,26076.6,26076.6,26076.6,26076.6,0.0
2023-08-27 13:56:54,26076.59,26076.59,26076.59,26076.59,0.00045
2023-08-27 13:56:55,26076.59,26077.66,26076.59,26077.66,0.10548
2023-08-27 13:56:56,26077.66,26077.66,26077.66,26077.66,0.00042
2023-08-27 13:56:57,26077.66,26077.66,26077.66,26077.66,0.0
2023-08-27 13:56:58,26077.66,26077.66,26077.66,26077.66,0.0
2023-08-27 13:56:59,26077.65,26077.66,26077.65,26077.65,0.05284
2023-08-27 13:57:00,26077.66,26077.66,26077.65,26077.65,0.07895
2023-08-27 13:57:01,26077.65,26077.66,26077.65,26077.66,0.086
2023-08-27 13:57:02,26077.66,26077.66,26077.65,26077.66,0.04579
2023-08-27 13:57:03,26077.66,26077.66,26077.66,26077.66,0.00042
2023-08-27 13:57:04,26077.66,26077.66,26077.65,26077.66,0.04944
2023-08-27 13:57:05,26077.66,26077.66,26077.66,26077.66,0.00039
2023-08-27 13:57:06,26077.65,26077.65,26077.65,26077.65,0.00305
2023-08-27 13:57:07,26077.66,26077.66,26077.66,26077.66,0.30835
2023-08-27 13:57:08,26077.65,26077.65,26077.65,26077.65,0.0025
2023-08-27 13:57:09,26077.65,26077.65,26077.65,26077.65,0.001
2023-08-27 13:57:10,26077.65,26077.65,26077.65,26077.65,0.02336
2023-08-27 13:57:11,26077.65,26077.66,26077.65,26077.66,0.00736
2023-08-27 13:57:12,26077.66,26077.66,26077.66,26077.66,0.0
2023-08-27 13:57:13,26077.65,26077.65,26077.65,26077.65,0.01841
2023-08-27 13:57:14,26077.65,26077.65,26077.65,26077.65,0.08323
2023-08-27 13:57:15,26077.65,26077.65,26077.65,26077.65,0.0
2023-08-27 13:57:16,26077.65,26077.65,26077.65,26077.65,0.0
2023-08-27 13:57:17,26077.66,26077.66,26077.66,26077.66,0.00794
2023-08-27 13:57:18,26077.65,26077.65,26077.65,26077.65,0.03878
2023-08-27 13:57:19,26077.66,26077.66,26077.66,26077.66,0.04151
2023-08-27 13:57:20,26077.66,26077.66,26077.65,26077.65,0.00754
2023-08-27 13:57:21,26077.66,26078.76,26077.66,26078.76,0.14348
2023-08-27 13:57:22,26078.75,26078.75,26078.75,26078.75,0.00426
2023-08-27 13:57:23,26078.75,26078.75,26078.75,26078.75,0.0
2023-08-27 13:57:24,26078.76,26078.76,26078.76,26078.76,0.00928
2023-08-27 13:57:25,26078.75,26078.75,26078.75,26078.75,0.04169
2023-08-27 13:57:26,26078.75,26078.75,26078.75,26078.75,0.0
2023-08-27 13:57:27,26078.76,26078.76,26078.76,26078.76,0.00538
2023-08-27 13:57:28,26078.76,26078.76,26078.76,26078.76,0.0
2023-08-27 13:57:29,26078.76,26078.76,26078.76,26078.76,0.0
2023-08-27 13:57:30,26078.76,26078.76,26078.76,26078.76,0.0
2023-08-27 13:57:31,26078.75,26078.76,26078.75,26078.76,0.03917
2023-08-27 13:57:32,26078.76,26078.76,26078.76,26078.76,0.00084
2023-08-27 13:57:33,26078.76,26078.76,26078.76,26078.76,0.0
2023-08-27 13:57:34,26078.76,26078.76,26078.76,26078.76,0.0008
2023-08-27 13:57:35,26078.75,26078.76,26078.75,26078.76,0.01985
2023-08-27 13:57:36,26078.76,26078.76,26078.76,26078.76,0.00049
2023-08-27 13:57:37,26078.76,26078.76,26078.76,26078.76,0.0
2023-08-27 13:57:38,26078.75,26078.75,26078.75,26078.75,0.92967
2023-08-27 13:57:39,26078.75,26078.75,26078.75,26078.75,0.01227
2023-08-27 13:57:40,26078.76,26078.76,26078.75,26078.75,0.02
2023-08-27 13:57:41,26078.75,26078.75,26078.75,26078.75,0.0
2023-08-27 13:57:42,26078.76,26078.76,26078.76,26078.76,0.01012
2023-08-27 13:57:43,26078.76,26078.76,26078.76,26078.76,0.0
2023-08-27 13:57:44,26078.75,26078.75,26078.75,26078.75,0.00525
2023-08-27 13:57:45,26078.75,26078.76,26078.75,26078.76,0.00767
2023-08-27 13:57:46,26078.76,26078.76,26078.76,26078.76,0.00104
2023-08-27 13:57:47,26078.76,26078.76,26078.76,26078.76,0.0
2023-08-27 13:57:48,26078.76,26078.76,26078.76,26078.76,0.0
2023-08-27 13:57:49,26078.76,26078.76,26078.76,26078.76,0.0
2023-08-27 13:57:50,26078.75,26078.75,26078.75,26078.75,0.00123
2023-08-27 13:57:51,26078.76,26078.77,26078.76,26078.77,0.15327
2023-08-27 13:57:52,26078.95,26078.95,26078.95,26078.95,0.1407
2023-08-27 13:57:53,26078.95,26078.95,26078.95,26078.95,0.0
2023-08-27 13:57:54,26078.95,26078.95,26078.95,26078.95,0.0
2023-08-27 13:57:55,26079.99,26079.99,26079.99,26079.99,0.09203
2023-08-27 13:57:56,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:57:57,26079.98,26079.98,26079.98,26079.98,0.00072
2023-08-27 13:57:58,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:57:59,26079.98,26079.99,26079.98,26079.99,0.13497
2023-08-27 13:58:00,26079.98,26079.99,26079.98,26079.98,0.04702
2023-08-27 13:58:01,26079.98,26079.98,26079.98,26079.98,0.00103
2023-08-27 13:58:02,26079.98,26079.98,26079.98,26079.98,0.11626
2023-08-27 13:58:03,26079.99,26079.99,26079.99,26079.99,0.00058
2023-08-27 13:58:04,26079.98,26079.99,26079.98,26079.99,0.07674
2023-08-27 13:58:05,26079.98,26079.99,26079.98,26079.99,0.11258
2023-08-27 13:58:06,26079.98,26079.98,26079.98,26079.98,0.03476
2023-08-27 13:58:07,26079.98,26079.98,26079.98,26079.98,0.00068
2023-08-27 13:58:08,26079.98,26079.98,26079.98,26079.98,0.2696
2023-08-27 13:58:09,26079.98,26079.98,26079.98,26079.98,0.00039
2023-08-27 13:58:10,26079.98,26079.99,26079.98,26079.98,0.09345
2023-08-27 13:58:11,26079.98,26079.98,26079.98,26079.98,0.02315
2023-08-27 13:58:12,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:58:13,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:58:14,26079.98,26079.98,26079.98,26079.98,0.00068
2023-08-27 13:58:15,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:58:16,26079.99,26079.99,26079.99,26079.99,0.00108
2023-08-27 13:58:17,26079.99,26079.99,26079.99,26079.99,0.12495
2023-08-27 13:58:18,26079.98,26079.98,26079.98,26079.98,0.0005
2023-08-27 13:58:19,26079.98,26079.98,26079.98,26079.98,0.02466
2023-08-27 13:58:20,26079.98,26079.98,26079.98,26079.98,0.00403
2023-08-27 13:58:21,26079.98,26079.98,26079.98,26079.98,0.00566
2023-08-27 13:58:22,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:58:23,26079.98,26079.99,26079.98,26079.99,0.00413
2023-08-27 13:58:24,26079.99,26079.99,26079.99,26079.99,0.12285
2023-08-27 13:58:25,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:58:26,26079.99,26079.99,26079.99,26079.99,0.00078
2023-08-27 13:58:27,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:58:28,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:58:29,26079.98,26079.98,26079.98,26079.98,0.00995
2023-08-27 13:58:30,26079.99,26079.99,26079.99,26079.99,0.14863
2023-08-27 13:58:31,26079.99,26079.99,26079.99,26079.99,0.16238
2023-08-27 13:58:32,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:58:33,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:58:34,26079.98,26079.98,26079.98,26079.98,0.00161
2023-08-27 13:58:35,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:58:36,26079.98,26079.99,26079.98,26079.99,0.00526
2023-08-27 13:58:37,26079.98,26079.98,26079.98,26079.98,0.01315
2023-08-27 13:58:38,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:58:39,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:58:40,26079.99,26079.99,26079.98,26079.99,0.1785
2023-08-27 13:58:41,26079.98,26079.98,26079.98,26079.98,0.00457
2023-08-27 13:58:42,26079.98,26079.98,26079.98,26079.98,0.02961
2023-08-27 13:58:43,26079.98,26079.98,26079.98,26079.98,0.01453
2023-08-27 13:58:44,26079.99,26079.99,26079.99,26079.99,0.00305
2023-08-27 13:58:45,26079.99,26079.99,26079.98,26079.98,0.00758
2023-08-27 13:58:46,26079.99,26079.99,26079.99,26079.99,0.05075
2023-08-27 13:58:47,26079.98,26079.99,26079.98,26079.99,0.0094
2023-08-27 13:58:48,26079.98,26079.98,26079.98,26079.98,0.01521
2023-08-27 13:58:49,26079.99,26079.99,26079.98,26079.98,0.1979
2023-08-27 13:58:50,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:58:51,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:58:52,26079.98,26079.98,26079.98,26079.98,0.00091
2023-08-27 13:58:53,26079.98,26079.98,26079.98,26079.98,0.01
2023-08-27 13:58:54,26079.99,26079.99,26079.99,26079.99,0.01675
2023-08-27 13:58:55,26079.98,26079.98,26079.98,26079.98,0.092
2023-08-27 13:58:56,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:58:57,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:58:58,26079.98,26079.98,26079.98,26079.98,0.64437
2023-08-27 13:58:59,26079.99,26079.99,26079.98,26079.99,0.35387
2023-08-27 13:59:00,26079.99,26079.99,26079.98,26079.99,0.0463
2023-08-27 13:59:01,26079.98,26079.98,26079.98,26079.98,0.0067
2023-08-27 13:59:02,26079.99,26079.99,26079.98,26079.99,0.09637
2023-08-27 13:59:03,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:59:04,26079.99,26079.99,26079.98,26079.98,0.18567
2023-08-27 13:59:05,26079.98,26079.99,26079.98,26079.98,0.01646
2023-08-27 13:59:06,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:59:07,26079.98,26079.98,26079.98,26079.98,0.02806
2023-08-27 13:59:08,26079.98,26079.98,26079.98,26079.98,0.00887
2023-08-27 13:59:09,26079.98,26079.99,26079.98,26079.98,0.02317
2023-08-27 13:59:10,26079.98,26079.99,26079.98,26079.99,0.33534
2023-08-27 13:59:11,26079.98,26079.98,26079.98,26079.98,0.00087
2023-08-27 13:59:12,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:59:13,26079.98,26079.98,26079.98,26079.98,0.05779
2023-08-27 13:59:14,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:59:15,26079.99,26079.99,26079.99,26079.99,0.001
2023-08-27 13:59:16,26079.99,26079.99,26079.99,26079.99,0.00103
2023-08-27 13:59:17,26079.99,26079.99,26079.99,26079.99,0.0008
2023-08-27 13:59:18,26079.98,26079.99,26079.98,26079.99,0.0086
2023-08-27 13:59:19,26079.98,26079.99,26079.98,26079.99,0.02359
2023-08-27 13:59:20,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:59:21,26079.99,26079.99,26079.99,26079.99,0.31503
2023-08-27 13:59:22,26079.98,26079.99,26079.98,26079.99,0.08251
2023-08-27 13:59:23,26079.99,26079.99,26079.99,26079.99,0.00114
2023-08-27 13:59:24,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:59:25,26079.99,26079.99,26079.99,26079.99,0.00435
2023-08-27 13:59:26,26079.99,26079.99,26079.99,26079.99,0.01063
2023-08-27 13:59:27,26079.99,26079.99,26079.99,26079.99,0.05034
2023-08-27 13:59:28,26079.99,26079.99,26079.98,26079.98,0.03174
2023-08-27 13:59:29,26079.99,26079.99,26079.99,26079.99,0.00629
2023-08-27 13:59:30,26079.98,26079.98,26079.98,26079.98,0.00844
2023-08-27 13:59:31,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:59:32,26079.98,26079.98,26079.98,26079.98,0.0
2023-08-27 13:59:33,26079.99,26079.99,26079.99,26079.99,0.02546
2023-08-27 13:59:34,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:59:35,26079.99,26079.99,26079.99,26079.99,0.13615
2023-08-27 13:59:36,26079.99,26079.99,26079.99,26079.99,0.00383
2023-08-27 13:59:37,26079.98,26079.98,26079.98,26079.98,0.11307
2023-08-27 13:59:38,26079.99,26079.99,26079.99,26079.99,0.24684
2023-08-27 13:59:39,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:59:40,26079.99,26079.99,26079.99,26079.99,0.02726
2023-08-27 13:59:41,26079.98,26079.98,26079.98,26079.98,0.00727
2023-08-27 13:59:42,26079.99,26079.99,26079.98,26079.98,0.01808
2023-08-27 13:59:43,26079.99,26079.99,26079.99,26079.99,0.00138
2023-08-27 13:59:44,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:59:45,26079.98,26079.98,26079.98,26079.98,0.02778
2023-08-27 13:59:46,26079.98,26079.98,26079.98,26079.98,0.01278
2023-08-27 13:59:47,26079.99,26079.99,26079.99,26079.99,0.00992
2023-08-27 13:59:48,26079.99,26079.99,26079.99,26079.99,0.00094
2023-08-27 13:59:49,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:59:50,26079.98,26079.98,26079.98,26079.98,0.00438
2023-08-27 13:59:51,26079.99,26079.99,26079.98,26079.98,0.00558
2023-08-27 13:59:52,26079.99,26079.99,26079.99,26079.99,0.02657
2023-08-27 13:59:53,26079.99,26079.99,26079.99,26079.99,0.0333
2023-08-27 13:59:54,26079.99,26079.99,26079.99,26079.99,0.0023
2023-08-27 13:59:55,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:59:56,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:59:57,26079.99,26079.99,26079.99,26079.99,0.0
2023-08-27 13:59:58,26079.99,26079.99,26079.98,26079.98,0.04367
2023-08-27 13:59:59,26079.99,26079.99,26079.98,26079.99,0.05062
2023-08-27 14:00:00,26079.99,26079.99,26079.98,26079.99,1.9865
2023-08-27 14:00:01,26079.99,26079.99,26079.99,26079.99,0.00648
2023-08-27 14:00:02,26079.98,26079.99,26079.98,26079.99,0.1211
2023-08-27 14:00:03,26079.99,26079.99,26079.99,26079.99,0.00094
2023-08-27 14:00:04,26079.99,26079.99,26079.99,26079.99,0.06141
2023-08-27 14:00:05,26079.98,26079.99,26079.98,26079.99,0.07784
2023-08-27 14:00:06,26079.98,26079.98,26079.98,26079.98,0.00115
2023-08-27 14:00:07,26079.99,26079.99,26079.99,26079.99,0.04431
2023-08-27 14:00:08,26079.99,26079.99,26079.98,26079.98,0.00215
2023-08-27 14:00:09,26079.98,26079.98,26079.98,26079.98,0.00482
2023-08-27 14:00:10,26079.98,26079.99,26079.98,26079.99,0.01207
2023-08-27 14:00:11,26079.99,26079.99,26079.99,26079.99,0.0007
2023-08-27 14:00:12,26079.99,26079.99,26079.99,26079.99,0.00187
2023-08-27 14:00:13,26079.99,26079.99,26079.99,26079.99,0.00413
2023-08-27 14:00:14,26079.98,26079.98,26079.98,26079.98,0.07863
2023-08-27 14:00:15,26079.99,26079.99,26079.98,26079.98,0.09543
2023-08-27 14:00:16,26079.98,26079.98,26079.98,26079.98,0.0
